Fitbit is not unique; it’s one of many start-ups that are using their own customers to help them achieve greater scale in listening.	Fitbit 并不是独一无二的，它只是许多运用自身客户来协助拓展倾听范围的新公司之一。
For starters, it should follow a previous suggestion, made by the ASEAN Eminent Persons Group in 2006, to introduce majority decision-making.	首先，东盟应该遵循2006年东盟资深顾问团（Eminent Persons Group）做出的建议，引入多数决策规则。
Moreover, public opinion never supported Koizumi’s policy, which was alleged then, as it is now, to be a source of inequality.	此外，公众舆论从未支持过小泉的政策，无论当时还是现在，他的政策都被指为制造不平等。
The economy may look bad, but the president looks great.	经济形势也许看上去很差劲，但美国的新总统却棒极了。
In 2010, western Russia experienced July temperatures almost 8°C above the long-term average, which, combined with lack of rainfall, led to wildfires across 800,000 hectares of parched fields, forests, and peat lands.	在2010年，俄罗斯西部七月份经历了比长期平均温度高8度的天气，并且干旱少雨。 这引发了一场涉及面积800，000公顷的野火，烧毁了耕地、森林以及泥炭地。
Indeed, the number of research questions that we can pose is increasing exponentially.	事实上，我们可以提出来的研究课题正以指数级的速度增长着。
Third, trade reforms can help smooth international macroeconomic fluctuations and contribute to an orderly resolution of global imbalances.	再次，贸易改革能有助于消除国际宏观经济的波动，从而有利于全球经济发展不平衡的有序解决。
The world does not need more commitments and pledges; it needs action.	世界需要的不是更多的承诺和誓言，而是行动。
Now that oil prices are stabilizing at a reasonable long-term level, the world economy and non-commodity businesses should benefit.	现在，石油价格稳定在一个合理的长期水平上，世界经济和非大宗商品企业应能从中获益。
The TPP’s mega-regional approach can bring greater economic gains than a bilateral deal, as it spurs trade and investment flows – including by harmonizing regulations and standards – across a larger swath of the global economy.	TPP是一个规模巨大的地区协定，能够带来比双边协议更大的经济收益，因为其所刺激的贸易和投资流 — — 包括通过协调监管和标准实现 — — 覆盖了全球经济的很大一部分。
This new treatment targets only the tumor cells and is unlikely to affect other healthy cells in the body.	这种新治疗手段只以肿瘤细胞为目标，不会影响体内的其他健康细胞。
Sartre castigated those who failed to resist oppression when they could have, while excusing those who enforced oppression given the chance.	萨特则是严惩那些不能抵抗镇压的人，认为他们还有能力这么做，然而对那些一旦给予机会就实施压迫的人却网开一面。
But he did unwittingly remind many Americans that the US Constitution delegates substantial political authority to states, cities, and individual citizens.	但他已经无意中提醒了许多美国人：美国宪法将大量的政治权力授予了各州，城市和公民个人。
The new prime minister will need to persuade Germany, financial markets, and the European Council that Italy is a reliable partner.	新首相将需要说服德国、金融市场和欧洲理事会，让各方确信意大利是一个可靠的伙伴。
Indeed, at this point, Palestinian Authority President Mahmoud Abbas is more worried about avoiding the fate of Egypt’s Hosni Mubarak or Tunisia’s Zine el-Abidine Ben Ali than he is about stopping the violence.	事实上，从目前情况看，巴勒斯坦民族权力机构主席阿巴斯更关心如何避免埃及穆巴拉克和突尼斯本·阿里那样的命运，而不是如何阻止暴力活动。
LONDON – Economic reality is beginning to catch up with the false hopes of many Britons.	伦敦—经济现实正在开始追上许多英国人错误的希望。
Scottish nationalists do look longingly at Ireland, but for its recent phenomenal economic growth.	苏格兰民族主义者的确向往爱尔兰，但是向往的却是它近年来巨大的经济增长。
Environmental policy is clearly one.	环境政策显然是其中之一。
And, while the people of Japan were grateful for Taiwan’s unexpected generosity, the Japanese government failed to offer any thanks, despite running advertisements in major newspapers expressing gratitude for the relief sent from other countries. (Eventually, a public campaign raised the money to run an advertisement in a Taiwanese newspaper.)	而当日本民众对台湾的慷慨深表感谢时，日本政府却没有表达任何谢意，在各大主要报章上刊登的感谢状上也没有提及台湾的名字（最终依靠民间组织筹款才得以在一份台湾报章上刊登了感谢状 ） 。
They have also cut off trade ties.	他们同时切断了与卡塔尔的贸易联系。
All parties can benefit from flexible contracts and lifelong learning and retraining opportunities.	灵活的合同以及终身学习和再培训的机会可以令各方受益无穷。
In his address to the Federal Assembly, Putin positioned himself as a defender of conservative values against “tolerance, neutered and barren” (a euphemism for gay rights) and a champion of morality and traditional family values.	在对联邦议会的讲话中，普京把自己定位为反对“忍耐、中性和不育 ” （ 同性恋权利的委婉说法）的保守主义价值观捍卫者以及道德和传统家庭价值观的倡导者。
Meanwhile, the Obama administration has pushed through two important regulatory changes that could free up billions of dollars in private capital for social-impact investing, including pay-for-success schemes.	与此同时，奥巴马政府推出了两项重要的监管变化，能够释放数十亿美元私人资本用于社会影响投资，包括成功后买单项目。
His first term ended in 1993, when he resigned under military pressure. That cleared the way for the return of Bhutto, who remained prime minister until 1996, when she was dismissed yet again – this time, by her own Pakistan Peoples Party.	不久之后谢里夫接任首相，但他的第一个任期于1993年以在军方压力下辞职而告终，也为布托的回归铺平了道路，后者的总理任期一直延续到1996年，直到再次被罢免 — — 只不过这次出手的是她本人所属的巴基斯坦人民党。
France is now rushing to construct the International Thermonuclear Experimental Reactor, (ITER), which is supposed to show that nuclear fusion can be used to power nuclear power stations.	法国正急着要建造国际核聚变实验堆，据称该实验堆可以显示核聚变能够用作核电站的能源。
On June 10, 1994, at the peak of the first North Korean nuclear crisis, China informed Kim’s father, Kim Jong-il, that it would no longer veto UN sanctions on North Korea, driving the elder Kim to adopt a less antagonistic position.	1994年6月10日，第一次朝鲜核危机最危险的时候，中国通知金正恩之父金正日它将不会否决联合国对朝鲜制裁决议，迫使金正日软化了对立立场。
It wasn’t long before several states violated the Stability and Growth Pact.	没过多久，不少国家就违反了稳定和增长公约。
Total household saving as a percentage of disposable income fell from about 6% in 2011 and 2012 to just 3.8% in the most recent quarter.	家庭总储蓄占可支配收入之比从2011年和2012年的6%左右降至最近一个季度的3.8 % 。
Then, following reforms initiated by his successors atop the Indian National Congress, Narasimha Rao and Manmohan Singh, India entered a confident new era of flourishing growth and socioeconomic dynamism.	随后，他在国大党的衣钵继承者拉奥（Narasimha Rao）和辛格（Manmohan Singh）继续发动改革，让印度进入了充满自信的新时代，增长繁荣，社会经济活力四射。
By today’s standards, Carter was the embodiment of predictability.	从今天的标准看，卡特简直是可预测性的化身。
But we may still have to wait decades to find out what will happen when we finally do.	但我们也许仍然需要等待几十年才能了解当临界点终于达到时会发生什么。
Such barriers are particularly pronounced in the US, where Congress oversees the legal framework within which federal regulatory agencies – such as the Environmental Protection Agency and the Food and Drug Administration – operate.	这类壁垒在美国尤为明显，美国国会监督着法律框架，而法律框架约束着监管机构 — — 如环境保护署和食品药品管理局 — — 的行为。
The loss of continuity in political parties, parliamentary procedures, and judicial processes encourages short-term calculation and spawns illiberal practices.	政党、议会流程和司法程序���持续损失鼓励了产生不自由行为的短期算计。
We believe that Trump has these traits.	我们认为特朗普具备这些症状。
Ahmedinejad’s election two years ago came with great expectations, with the new president pledging to “bring oil prices to the dining table of all households in Iran,” and to crack down on corruption.	两年前内贾德当选总统，人们寄予厚望。 他保证“把石油价格下降到每个伊朗家庭都能承受的水平 ” ， 而且要打击腐败。
Failure to do so will be costly.	如果无法实现这一点，代价将相当高昂。
Nowhere have we heard about the Paris agreement’s actual costs and effects.	对巴黎协议实际的代价和效果却没有得到任何分析。
As a result, the real interest rate would rise further, pushing the economy deeper into a downward spiral of falling prices and declining demand.	结果，真实利率将进一步上升，将经济推入更深的物价和需求的下降螺旋。
The other extreme is very unequal access, made more unequal because the wealthy have the time to help their kids with homework and the money to arrange for tuitions, while the poor leave their children watching TV while they work a second job.	另外一种极端就是非常不平等的机会，之所以会变得很不公平是因为富人有时间为自家小孩辅导作业，也有钱支付学费，而穷人在为生计打第二份兼职时只能让自己的孩子看电视。
Second, negative inflation means that real interest rates rise, because central banks cannot lower the nominal interest rate below zero.	其次，负通胀意味着真实利率升高，因为央行无法将名义利率降至零以下。
This treatment is unlikely to cause many side effects; prolonged treatments with PARP inhibitors are well tolerated in mice.	该治疗方法不会引起诸多副作用；老鼠对PARP抑制剂的长期治疗表现出良好的耐受性。
A week later, another Kota student, Preeti Singh, hanged herself, succumbing to her injuries after a few days.	她刚刚通过印度理工 学院（IIT）入学考试。
In the second stage, starting in the spring of 2009, the crisis spread to the sovereigns, as investors grew increasingly worried that propping up banks would strain government finances.	第二阶段始于2009年春，危机蔓延到主权债务，因为投资者越来越担心支持银行会拖累政府财政。
Thus, on April 26, 2004, China announced its unilateral decision that Hong Kong is not to have democracy in 2007 without saying when Hong Kong will have it.	因此，在2004年4月26日，中国宣布了香港不会在2007年实现民主的单方面决定，并且没有说明香港何时实现民主。
These include subsidized school meals, urban design that encourages walking, better nutritional labeling, restrictions on the advertising of high-calorie food and drinks, and fiscal measures.	这些手段包括补贴校园餐、鼓励步行的城市设计、改进营养标示、限制高热量食品和饮料广告，以及财政手段。
New rules and procedures, as well as better training, can minimize such failings.	而新的规则和程序，以及更良好的训练都可以尽量减少这些失误。
Indeed, there is no way of knowing whether his ideas and policies throughout his reign were actually Kim Il-sung’s.	事实上，你无从知道他的治国思想和政策是否其实是金日成的。
In standard analyses, the tax cut brings a reduction in government purchases of goods and services, like defense.	根据标准分析，减税会使政府削减财务和劳务购买，比如国防开支。
Moreover, the salient issues concerning monetary unions were well understood, and remedies for the most significant obstacles were proposed at the outset.	而且当时人们也对关于货币联盟的突出问题有透彻的了解，并从一开始就提出了对那些重大障碍的补救措施。
France should certainly take a bow here, but so should Germany.	法国当然应该接受全世界的致意，但德国同样应该如此。
Not that long ago, those of us engaged in the prevention of infectious-disease outbreaks felt more secure about the availability of the resources required to prepare.	不久前，我们这些参与过传染病爆发的预防工作人，对于准备工作能够得到需要的资源这一点，曾经有过更强的信心。
More recently, the Prun agreement has elevated police cooperation to police integration among the participating states.	近期通过的《普朗协议 》 （ Prun Agreement）已经将参与国之间的警务合作提升到了警务一体化的高度。
Then, as now, many people demanded some punishment for the banks and bankers.	跟现在一样的是，当时也有许多人要求惩处涉嫌舞弊的银行和银行家。
Japanese Prime Minister Shinzo Abe had to drag some of his country’s special-interest groups kicking and screaming into the Trans-Pacific Partnership.	日本首相安倍晋三必须“搞定”死活不愿加入跨太平洋合作伙伴关系的的特殊利益集团。
Their most affected citizens, who tend to be poor, have been forced to live with the consequences.	而受影响最大的国民往往是穷人，他们被迫承受后果。
European leaders must explain to their voters why nationalism cannot.	欧洲领导人必须向选民解释民族主义为什么行不通。
This seems to solve both the incentive and budget problem.	这似乎能解决激励问题和预算问题。
Investment banks and credit rating agencies believed in financial alchemy – the notion that significant value could be created by slicing and dicing securities.	投资银行和信贷评级机构相信金融点金术 — — 也就是认为拆分债券可以创造巨大的价值。
When that turned out not to be the case, and Western sanctions became increasingly painful, the Kremlin began seeking investment and trade opportunities with China.	当事实证明情况恰恰相反，随着西方国家的制裁变得越来越难以承受，克林姆林宫开始寻求对华投资和贸易机会。
In some countries, the magnitude of the shock was such that a large tax increase could not fill the gap.	在一些国家，冲击程度非常巨大，以至于大幅增税也无法弥补缺口。
One such trend is the emergence of independent figures of public moral authority: successful businessmen, respected academics and journalists, famous writers, and influential bloggers.	其中一个这样的趋势就是独立公共道德权威人士的涌现，比如成功商人、受人尊敬的学者和记者、著名的作家和具有影响力的博客作者。
And a country with a current-account surplus has the funds to lend and invest in the rest of the world, while a country with a current-account deficit must finance its external gap by borrowing from the rest of the world.	一个拥有经常账户盈余的国家可以有钱去贷款或者投资世界其他国家；而一个经常账户赤字的国家则必须向全球其他国家借钱以弥补其外部逆差。
To explain this abrupt and radical change requires examining more closely the relationship between the monetary base and inflation, and understanding the changing role of the reserves that commercial banks hold at the Federal Reserve.	要解释这一突然而彻底的变化，需要更仔细地考察货币基础和通货膨胀的关系，理解商业银行存放在美联储的准备金的角色变化。
Given this, the latest resolution’s most important implication is that it has dispelled any doubt about the new leadership’s commitment to the market-oriented reform that Deng initiated in 1978.	基于此，最新的《决定》的最大影响在于打消了任何关于新领导层是否会遵循邓小平在1978年开始实施的市场改革的疑虑。
This also will mean embracing new ways of engaging people throughout the world.	这还意味着采取同全世界人民接触的新方式。
The EU will increase its aid, notably in support of the Afghan police.	欧盟将增加援助，特别是支持阿富汗警察。
QE Turns Ten	量化宽松十岁
Policy measures such as a tax on carbon emissions can help to address some – but only some – challenges of the energy transition.	碳排放税等政策可以解决某些问题，但上述措施在能源转型中所能解决的问题也仅限于一部分。
It is in neither country's interest to be seen as the other's pawn.	被视为对方的人质对两国都不利。
Indeed, the British would leave just when Iceland, Serbia, Turkey, and Ukraine, despite Europe’s current crisis, are trying to get in.	事实上，英国将在爱尔兰、塞尔维亚、土耳其和乌克兰不顾眼下欧洲危机试图加入欧盟的当口退出。
Over the last 25 years, Ghana’s agricultural sector has grown at an average annual rate of 5%.	在过去25年中，加纳农业部门平均年增长率高达5 % 。
	
TOKYO – Since the November 13 terrorist bloodletting in Paris, the City of Light has been practically under martial law.	东京 — — 自11月13日发生巴黎恐怖流血事件后，光明之城实际已经处于戒严状态。
One wonders why euro bills are adorned with indistinct motifs, rather than with figures of universal appeal – da Vinci, Newton, Voltaire, Rembrandt, Cervantes, Chopin, or Beethoven – who best represent Europe’s cultural patrimony.	你也许会奇怪为何欧元钞票上印的是朦胧的花纹，而不是人人敬仰的人物 — — 达芬奇、牛顿、伏尔泰、伦勃朗、塞万提斯、肖邦或贝多芬这些欧洲文化遗产的最佳代表。
	
It’s about using “deadlines” to force Greece to knuckle under, and to accept the unacceptable – not only austerity measures, but other regressive and punitive policies.	这事关用“截止期”迫使希腊屈服，接受不可接受的条件 — — 不仅仅包括紧缩措施，也包括其他倒行逆施的惩罚性政策。
We may be winning many battles against malaria, but familiar warning signs indicate we could lose the war.	我们也许正在赢得与疟疾的多场战斗，但熟悉的警告信号表明我们可能输掉这场战争。
Critics of “economic sciences” sometimes refer to the development of a “pseudoscience” of economics, arguing that it uses the trappings of science, like dense mathematics, but only for show.	对“经济科学”的批评有时是指经济学“伪科学”的发展，批评它采用科学的派头，像密集的数学，但只为了吸引眼球。
Political parties have had a bad press in recent years, and there are good reasons for this.	近年来政治党派的口碑不好，而且事出有因。
Indeed, dismantling the EPA amounts to arming a public-health time bomb – one that has detonated repeatedly in developing countries.	事实上，削减EPA权力等于是给公共卫生埋上一颗定时炸弹，一颗在发展中国家反复炸响的炸弹。
The comparison, seemingly outrageous, was not entirely wrong.	这一看起来狂妄自大的比较不能说完全错误。
Defusing Russia’s Energy Weapon	解除俄罗斯的能源武装
Royal perks include lifetime sinecures and domination of the civil service, which enable the princes to award contracts and receive commissions on top of their salaries.	王室特权包括终身政府闲职以及政府部门各个要职，以便王子们在薪水之外大肆招揽合同、收取佣金。
This in itself may be no bad thing.	这种状况可能不会是件坏事。
Now, in center-left American communities like Berkeley, California, where I live and work, Piketty’s book has been received with praise bordering on reverence.	在我生活和工作的加州伯克利等中左翼美国社区，皮凯蒂的著作受到了近乎于崇拜的称颂。
Apparently, blockchain fanatics would have us put our faith in an anonymous cartel subject to no rule of law, rather than trust central banks and regulated financial intermediaries.	显然，区块链狂热分子将把我们引向完全不受法律约束的匿名卡特尔，而不是信任央行和受监管的金融中介。
But in the US at least, Trump’s ideology – which has little to do with traditional Republican conservatism – frames the axis of division not as the many versus the few, but as nationalists versus globalists.	但至少在美国，特朗普的意识形态 — — 与传统共和党保守主义几乎没有关系 — — 所勾勒的分歧并非是多数人与极少数人，而是民族主义者与全球主义者。
But, at least as I see it, right now the Fed’s process of getting from a realistic view of the economy to an appropriate monetary policy does not seem to be functioning well at all.	但是，至少在我看来，现在美联储从经济的现实观点到合适货币政策的转变过程运行一点都不好。
In practice, of course, few people occupy top positions in groups or organizations.	当然在实践中，只有少数人能占据团队或组织的高层。
DUBAI – In September 1960, delegates from Iran, Iraq, Kuwait, Saudi Arabia, and Venezuela met in Baghdad to form the Organization of Petroleum Exporting Countries.	迪拜—1906年9月，来自伊朗、伊拉克、科威特、沙特阿拉伯和委内瑞拉的代表齐聚巴格达，组成了石油输出国组织（欧佩克 ） 。
In a much criticized speech in Rome at the end of 2007, Sarkozy acknowledged the Christian roots of France, “the eldest daughter of the Church”; he also praised Islam during a visit to Saudi Arabia.	2007年底在罗马一次备受批评的讲话中，萨科奇承认了法国的基督教根基，称法国是“教堂最年长的女儿 ” ； 他还在对沙特阿拉伯的访问中赞扬伊斯兰教。
But domestic prudential measures could have only a limited effect on the rate of credit growth, because the growth was driven primarily by booming capital inflows.	但国内审慎措施对信用增长率的作用十分有限，因为信用增长主要是由资本流入激增推动的。
There seems to be no dramatic fundamental news since March other than the price increases themselves.	今年三月份以来，除了股票价格上涨本身之外，似乎没有什么重要的基本面消息。
Its citizens were less socially and economically stratified than in many other US states.	相对于其他各州来说该州公民在社会和经济方面的阶级差别都不甚显著。
MADRID – Thousands of negotiators are currently gathered at the United Nations climate-change talks in Warsaw, creating a blueprint for a comprehensive global agreement to be delivered by 2015.	马德里—目前，数千谈判员齐聚联合国华沙气候变化对话会，为2015年全面全球协定绘制蓝图。
Since then, growth in these economies has slowed markedly, their stock markets have slumped, capital outflows have escalated, and many of their currencies have crashed.	自此以后，这些经济体增长率大幅下降，股市暴跌，资本外流升级，许多经济体的汇率也出现了崩溃。
She was tired but feisty.	她疲惫但坚定。
United States Treasury Secretary Timothy Geithner has already accused China of currency manipulation.	美国财长盖特纳已经谴责中国在操纵汇率了。
The US Defense Intelligence Agency has concluded that North Korea may well have already developed a miniaturized nuclear warhead that could be delivered on such a missile.	美国国防情报局（Defense Intelligence Agency）认为朝鲜很可能已经开发出了可以用这种导弹携带的小型化核弹头。
That is little different from the underlying rate of so-called core inflation (which excludes the CPI’s volatile food and energy components), currently running at 2-2.2%, depending on which measure one chooses.	这与目前运行在2~2.2％水平（取决于人们所选择的计算方式）的所谓核心通胀（不包含CPI中波动较大的食品和能源成分）基本比率相差不大。
The Wall Street Journal has similarly peddled anti-science and pseudo-science to oppose policies to fight human-induced climate change.	华尔街日报也同样地兜售反科学和伪科学，反对向人为带来的气候变化宣战。
Bush’s military commissions were found to fall below this standard.	调查发现，布什的军事法庭没有达到这个标准。
European countries may join the AIIB to deepen their business and political ties with China, but their financial stakes in the outcome are limited.	欧洲国家可以加入亚投行以深化它们与中国的商业和政治联系，但它们金融利益十分有限。
The United States will have to stop defining its transatlantic interests in terms of its hegemonic mindset, and Europe will have to take fuller charge of its own region.	美国必须停止以谋取霸权的心态来看待跨大西洋利益，而欧洲则必须为自己的领土担负起更全面的职责。
“Congress shall make no law… abridging the freedom of speech, or of the press…” By 1919, the Supreme Court’s interpretation of those words had led to the doctrine that Congress could prohibit speech only if it posed “a clear and present danger” of serious harm.	限制言论或新闻自由 . . . ” 。 到1919年，最高法院对上述条款的解释已经树立了国会只有在构成“明确且现实威胁”的情况下才能对言论进行限制的原则。
Then there was Space Adventures, the private company that arranges the space tourist trips with Roskosmos, the Russian Federal Space Agency, for upwards of $35 million a flight.	而后又出现了私营的太空历险公司（Space Adventures ） ， 该公司和俄罗斯联邦航天局合作，只要3500万美元就可以来一次太空旅行。
Bo Xilai, the former Chinese Communist Party (CCP) chief in Chongqing who was sentenced last year to life in prison for bribery, embezzlement, and abuse of power, spent two decades in an area within Shenyang, including in stints as Mayor of Dalian City and Governor of Liaoning Province.	去年因受贿、贪污和滥用职权罪入狱的前中共重庆市委书记薄熙来在沈阳所在地区经营了二十年，历任大连市长、辽宁省长。
The problem is that these parties seem outdated to many younger voters, regardless of their leaders’ age.	问题在于，无论领导人的年龄大小，这些政党对许多年轻选民来说都显得过时了。
I personally witnessed this with former British Prime Minister Margaret Thatcher, who read her policy briefs and knew most of the issues inside out.	在这方面我亲眼目睹了英国前首相玛格丽特·撒切尔夫人的经历。 她亲自阅读政策简报并对大部分事务了如指掌。
Instead, he will learn from Mao’s mistakes, so that he can lead China effectively into the next phase of its history – and secure the legacy that he so prizes.	相反，他将从毛泽东的错误中汲取教训，带领中国扎扎实实地迈进历史的下一个阶段，并牢牢地掌管好他珍视的政治遗产。
If such a toll could be substantially reduced at moderate cost, the investment would be worthwhile.	如果适量的成本就可以实质性地降低此类死亡率，那么，这一投资就会是有价值的。
To make things worse, there may be a change in basic bodily functions.	更糟的是还可能伴有日常肌体功能的改变。
Consider the contrast with Libya, where one of the outcomes of US intervention was tens of thousands of Libyans marching in the streets with placards declaring their support of the US and their outrage and sorrow at the murder of the US ambassador.	想想与叙利亚形成鲜明对比的利比亚吧，美国干预的结果是千万利比亚人民举着支持美国的横幅走上街头，对美国大使的遇害表示愤怒和悲痛。
Likewise, though the document calls for strengthening local legislatures, it proposes no concrete plan to curb local governments’ role in economic activities, which is one of the sources of distortions in the Chinese economy.	类似地，尽管文件要求加强地方立法机构，但并没有拿出具体的计划限制地方政府在经济活动中的角色，而这是中国经济扭曲的来源之一。
First, Prime Minister Vladimir Putin remains in unambiguous charge in Moscow.	首先，总理弗拉基米尔·普京毫无疑问地仍然掌控着莫斯科。
So far, it has led only to volatile flash crashes and sudden changes in bond yields and stock prices.	目前，它只是造成了高波动性的闪崩和债券收益率和股票价格的突变。
Though he has not specified exactly when he will do so, the endgame for the DPJ government has begun.	尽管野田佳彦并没有明说什么时候会这样做，但民主党政府的末日已经指日可待了。
The Indispensable UN	联合国不可或缺
When it was finally proved that power had turned Chen into a common criminal, the KMT was voted back into power.	事实最终证明，是权力使陈水扁沦为阶下囚，而国民党则在大选中重新夺回政权。
Some financing for investment must come from local sources, just as the down payment on a home must come from a prudent family’s saving.	部分投资融资必须来自本地资源，正如家庭买房首付必须来自节衣缩食的储蓄。
My generation grew up with the image of Europe as an economic form of cooperation.	在我们这代人成长的印象中，欧洲是一种经济合作的形式。
If India��s demand is acceptable, why should other technologically advanced NPT signatories, such as Brazil, Egypt, Saudi Arabia, and Japan – to say nothing of less responsible nations – continue to restrain themselves?	如果印度的要求可以接受，那么为什么其他拥有先进技术的NPT缔约国，如巴西、埃及、沙特阿拉伯和日本—更别提那些较为不负责任的国家—还要继续限制自己呢？
Concern about cyber-attacks, by criminals or hostile countries, is rising sharply.	关于网络袭击、犯罪和敌国的担忧正在快速增加。
The dollar will remain important for many countries as a vehicle for intervention in foreign-exchange markets, as well as for invoicing and for denominating internationally traded securities.	一些国家仍然会用美元来作为干预外汇市场，同样将美元作为国际交易安全保障的货币。
That means that if the Kim regime collapses, the US will not pursue reunification.	那意味着，如果金正恩政权崩溃，美国不会寻求朝韩统一。
The trick for the Chinese government will be to quell inflation in a way that does not compromise its long-term goal of continued strong economic growth.	中国政府的难题是在不损害其长期持续强劲经济增长的情况下治理通货膨胀。
Open Education promises to provide children with learning materials tailored to their individual needs, in contrast to today’s “off the rack” materials, together with quicker feedback loops that match learning outcomes more directly with content development and improvement.	开放教育还将会给孩子们提供符合个人需要的学习材料，而不是如今“脱节”的材料。 其反馈也更快，更加直接地把学习结果和内容开发与改进相适应。
Veterans of the Mindanao camps took part in almost every JI-linked bombing since 2000, including the attack that killed hundreds in Bali in 2002.	阿富汗恐怖训练营与棉兰佬岛训练出的盖达组织勾结一体，参与了2000年以来几乎所有与伊斯兰祈祷团相关的爆炸事件，其中包括2002年在巴厘岛发生的造成数百人死亡的惨案。
It does not have to be this way.	事情本不需要如此。
Scientists are therefore still searching for an accurate predictive test that is cheaper, quicker, and less invasive than PET scans or lumbar punctures.	因此，科学家仍在寻找比PET扫描或腰椎穿刺更廉价、更快速、更加不痛苦的准确预测测试方法。
That is where the blockage is.	而这正视问题所在。
But no country has full control over its exchange rate.	但影响汇率变化的原因多样而复杂，所有国家都无法完全控制它的汇率。
The US has not.	美国还没有。
After two decades of telling the public that 2% inflation is Nirvana, central bankers would baffle people were they to announce that they had changed their minds – and not in some minor way, but completely.	二十年来，央行行长们一直告诉公众，2%的通胀是最佳状态，因此人们会产生困惑，难道他们在宣布他们改变主意了吗？ 并且主意还不是略有改变，而是全盘改变。
But, although America has been far from perfect over the last six decades, the end of the pax Americana has the potential to create a dangerous void in international affairs.	但是，尽管美国在过去六十年中并非完美无缺，美式和平的终结有可能在国际事务中造成危险的真空。
The appointment of the Italian foreign minister, Federica Mogherini, as High Representative of the Union for Foreign Affairs and Security Policy has been widely questioned, owing to her limited executive experience in foreign policy.	任命意大利外交部长费得利卡·莫格里尼（Federica Mogherini）为欧盟对外事务和安全政策高级代表受到了广泛的质疑，因为她在对外政策方面经验十分有限。
This strikes me as wrongheaded for several reasons.	在我看来有几个理由证明这种说法的错误。
This runaway-train global economy has all the hallmarks of a giant crisis in the making – financial, political, and economic.	这辆暴走的全球经济火车具有正在酝酿中的巨大危机的所有特征－金融方面的、政治方面的以及经济方面的。
By contrast, the Indonesian genocide remains the only killing of this scale that has not been the subject of minute international attention.	相反，印尼种族灭绝是绝无仅有的几乎没有受到国际关注的大规模杀戮。
The key to this tremendous medical achievement was not, as one might expect, some major health breakthrough (the smallpox vaccine had been around since the eighteenth century).	这一巨大的医学成就的关键并不是你可能预想的重大卫生突破（天花疫苗在十八世纪便已诞生 ） 。
More often than not, the answer is: “We don’t have one.	更多时候，我获得的回答是“我们没有洗手间。
	
It is this initial fighting force – and the ideology that motivated it – that today still forms the basis of the Sunni jihadist insurgencies, including ISIS.	正是这支最初的战斗部队 — — 及其背后的意识形态 — — 今天依然构成逊尼派圣战叛乱分子的基础，其中也包括伊斯兰国。
	
Once we have a market price for recession insurance or similar products, the question then arises: will it be so high that few people want to buy?	一旦我们对衰退保险或者相似产品有了市场价格之后，问题随之出现了。 是不是价格太高没有人会购买呢？
China, for example, has banned shark-fin soup, a traditional delicacy, at official government dinners and functions – a move that contributed to a 30% drop in shark-fin sales from last December to April.	比如中国就已禁止消费鱼翅汤，这是当地官方政府晚宴和典礼上的一种传统美食 — — 此举从去年12月到今年4月已导致鱼翅销量下降30 % 。
One never knows, at first, whether it is just a false note, the sound of things falling and continuing to roll briefly before finally coming to a stop, or a real clunker, a more jarring interruption, the herald of a real crisis.	一开始，你不知道这只是一个错误的音符，是某个掉落下来、在最终静止之前的短暂翻滚时发出的声音，还是一个真正的错误，一个刺耳的干扰，一场真正危机的前兆。
This naturally robs them of the moral authority to persuade others not to acquire nuclear weapons, which continue to be perceived as a source of power and influence, and an insurance policy against attack.	这自然使其失去了说服他国不要获取核武器的道义权威，而核武器依旧被人们视为权力与影响力的一大来源，同时也是防止遭受进攻的一种保险政策。
From America’s point of view, China’s rapidly growing military power and lack of transparency have become grave concerns.	站在美方的立场上，中国军力的快速增长和缺乏透明度值得引起严重关切。
In China, collective decisions are not legitimated by citizens’ explicit consent, and people generally have fewer enforceable rights against the government, particularly when it comes to surveillance.	在中国，集体决定不需要公民明确同意才合法化，一般而言，人们对政府的可执行权利（enforceable right）较少，特别是在监督方面。
In this context, the unconditional return of Dokdo to Korea – and Korea’s continued sovereignty over Dokdo – is indisputable.	根据开罗宣言，无条件将独岛归还韩国 — — 以及韩国继续行驶独岛主权 — — 是毫无争议的。
A weakening euro will help.	贬值的欧元将有所助益。
Conspicuous consumption becomes less important when people already know your income.	如果人们已经知道你的收入状况，为了炫耀而大肆消费就显得没那么重要了。
Capriles, who claims that victory in the post-Chávez election was stolen from him, was recently in Chile, but President Sebastián Piñera agreed to meet with him only at a private dinner, not at an official meeting in La Moneda Palace.	声称其查韦斯死后选举的胜利被窃走的卡普利亚斯最近身在智利，但智利总统皮涅拉只同意在私人晚餐上与他会晤，而不是在拉莫内达宫（La Moneda Palace）举行正式会晤。
But at the same time, Israel insists that Gaza will not have any attributes of sovereignty and will continue to be governed by existing arrangements covering most aspects of security and civil administration.	与此同时，以色列坚持认为：加沙不应享有主权，而应继续接受涉及多数安全和民众管理的现行政策的统治。
If only there were emergency crews on the ground.	但愿地面上的紧急救援人员已经就位。
CAMBRIDGE – Jeb Hensarling, the Republican chair of the Financial Services Committee in the US House of Representatives, delivered a wide-ranging speech last month at the Economic Club of New York, proposing to overhaul US financial regulation.	发自剑桥 — — 上个月，美国众议院金融服务委员会的共和党人主席杰布·亨萨林（Jeb Hensarling）在纽约经济俱乐部发表了一次内容广泛的演讲，提议彻底改革美国金融监管制度。
