But, in terms of conditions within US states and EU countries, things are very different.	但是，从美国各州和欧盟各国的条件看，得到的图景将大不相同。
So, given the seemingly negative impact of the launch on neighboring South Korea and Japan, why didn’t the North hold its fire?	那么鉴于导弹发射对韩日两国造成的负面影响，朝鲜为什么没有三思而后行？
And, because intelligent machines can increasingly fill low-wage jobs, developing countries’ cost advantage may have been diminished significantly.	而由于智能机器日益胜任低薪工作，发展中国家的成本优势也被大大削弱。
For Kim Jong-un, even a meeting with Japanese officials in Ulan Bator, Mongolia’s capital, to discuss the return of Japanese women who went to North Korea with their Korean husbands thinking that they were journeying to a socialist paradise, served as a platform to secure food aid from Japan.	就拿金正恩来说吧，就连与日本官员在乌兰巴托的会面 — — 本来目的是讨论遣返带着奔赴社会主义天堂的美好愿望与朝鲜丈夫共同前往朝鲜的日本妇女的问题 — — 也可以被他用作保证从日本获得粮食援助的平台。
With Kyoto, the world will spend $150 billion a year on doing little good a century from now.	在京都议定书的框架下，我们会以每年1500亿美元的代价在未来的一个世纪里事倍功半。
And can one blame them, given that Russia seems more nostalgic for its imperial tradition than ever?	而考虑到俄罗斯似乎比以往更加怀念其帝国传统的现状，这又有什么可指责的呢？
That is why forward-thinking political groups must overcome their differences in a more structural manner to advance a new institutional vision of Europe.	这就是为什么具有前瞻性政治团体必须以更具结构性的方式克服互相之间的分歧，以推进欧洲的新制度愿景。
And more could be done to expand income-based repayment schemes.	在扩大基于收入的偿还机制方面也可以做得更多。
The Taliban have brought violence and terror.	塔利班已经带来了暴力与恐怖。
In other words, the vulnerability implied by Wen’s “Four Uns” has increased significantly.	换句话说，温家宝的“四不”所指的经济弱点已经显著加剧了。
China is one of just three countries that voted against the 1997 United Nations Watercourse Convention, which called for the regular exchange of hydrological and other data between co-basin states.	中国是否决1997年联合国河道公约的仅有的三个国家之一。 该公约要求共流域国家之间定期交换水文和其他数据。
Fifteen years ago, the Renault-Nissan Alliance evaluated the environmental impact of its vehicles over their life cycle.	十五年前，雷诺-日产联合公司（Renault-Nissan Alliance）便在全生命周期的基础上评估了旗下汽车的环境影响。
Each referral that was avoided saved patients, on average, 110 Ghanaian cedis ($25), and the high success rate of closed cases reduced waiting times in clinics.	平均而言，每次被避免的转诊可以为患者节省110加纳塞地（25美元 ） ， 而极高的完诊率降低了医院就医等待时间。
The second lesson to be learned from the gold standard concerns the extent and limits of capital-market integration.	金本位的第二个教训是资本市场一体化的程度边界。
The practice of film censorship is yet another relic of a bygone colonial era, the values of which Indians have too readily internalized.	电影审查行为只是殖民地时期遗留物之一，殖民地遗留物的价值观已经被印度人所内部化。
Prime Minister Naoto Kan has been elected President of the ruling Democratic Party of Japan (DPJ), surviving a challenge from Ichiro Ozawa, the DPJ’s most potent behind-the-scenes power broker. Had Nan lost to Ozawa, he would have lost the premiership to him as well.	倘若菅直人在党内选举中输给了小泽这位民主党内最具影响的权力掮客，那他的首相职位也将不保。
Finally, structural reforms require time to take effect.	最后，结构改革需要时间才能见效。
As a result, we have returned to a past from which we tried to escape – a single economy, in this case the world, with multiple money-creating authorities.	结果，我们又回到了当初极力摆脱的境地 — — 单一的经济体（即全球经济体 ） ， 却有着许多个可以印钞的当局。
Accordingly, weak US growth in the wake of the 2008 financial crisis has hurt Mexican industry, and falling oil prices have amplified that pain.	因此，2008年金融危机以来美国增长陷入萎靡也伤及了墨西哥工业，而油价的下跌更是加剧了阵痛。
Poor people tend to save more money when they can access bank accounts or make mobile payments.	穷人在开立银行账户后往往会存更多的钱或者进行手机支付。
The knowledge that one’s country terrorized a minority to the point that its members had to flee, or that a substantial share of one’s forebears arrived in defeat and panic, is not exactly an inspiring source of national identity.	一国对某少数群体实施恐怖统治，以至于他们不得不逃往，或者某族人的祖先因为战败带着恐惧��到某地，这样的经历对于民族身份而言绝非令人振奋的源泉。
Iran’s large youth population can be a powerful driver of growth.	伊朗庞大的年轻人口可以成为增长的强大动力。
Exchange rates have a nasty habit of overshooting their equilibrium values, then knifing back on countries, especially those who have been spending too much based on inflated income valuations.	汇率有突破其均衡价值的可恶习惯，并重创相关国家，特别是那些基于通胀状态下的收入计算而大肆支出的国家。
There was a time when the PLO held positions that were the same as those of Hamas.	过去巴解组织的立场曾经是和哈马斯是一样的。
I believe, however, that Korean extremism stems from the country’s geography and history.	然而，我认为朝鲜族极端主义源于这个国家的地理和历史。
But now it must reinvent itself.	但现在亚洲必须实现自我重塑。
As part of its industrial policy, China’s government has identified specific economic sectors to boost.	作为其产业政策的一部分，中国政府会划定某些特定的经济部门并予以鼓励。
Labor productivity is also quite low: For most economies in the region, service-sector productivity is less than 20% of the OECD average.	劳动生产率也偏低：就该地区大多数经济体而言，服务业的劳动生产率还不及经合组织平均水平的20 % 。
There may be the vexing question of whether instructions or reports passed over his desk that contained relevant information.	也许有人会愤怒地质问交到他办公桌上的说明和报告是否含有相关的内容。
It is still too early to know for sure, given that the stock market continues to reach new heights, while US bond yields have softened.	鉴于股票市场迭创新高，而美国债券收益率已经走软，现在就下结论仍为时尚早。
Because the vast majority of today’s refugees are in developing countries, improved connectivity would carry far-reaching benefits for the host communities.	如今，绝大部分难民身处发展中国家，因此改善连通性将给东道国社区带来巨大的好处。
Trump shoulders no small share of the blame for these casualties, not to mention the destruction of America’s traditional role as a mediator of the Israeli-Palestinian conflict.	特朗普对这些伤亡也负有不小的责任，更不用说美国作为以巴冲突调停者形象尽毁了。
Such desperate decisions will become routine in a world where heat waves will be longer, hotter, drier, and more frequent.	在一个热浪越来越长，越来越热，越来越干，越来越频繁的世界，这类绝望的决定会成为常态。
Social elites, liberal intellectuals, and critical journalists are the enemy of those who crave power but feel looked down upon by people who appear to be more sophisticated.	社会精英、自由派知识分子以及批判记者对于那些渴望权力但自觉被显得更加成熟的人看不起的人来说，是敌人。
Eighty years later, African farmers need to make the same switch, by treating their subsistence operations as family-owned enterprises.	八年后，非洲农民需要做出同样的转变，把维持生计的小本经营看成家族产业。
Critics are trying to identify the ideas as well as the interests that were responsible for financial and economic dysfunction.	批评者试图挖掘出导致金融和经济失调的一些错误理念和既得利益。
And so we do.	而我们正在那样做。
The United States and China are locked in an uncomfortable embrace – the economic counterpart of what psychologists call “codependency.”	美国和中国陷入了一个不太舒服的状态 — — 它们互为经济对手，形成了心理学家所谓的“共存 ” （ codependency）关系。
It is important to understand how this happened.	一个很重要的方面是要明白这一情况是怎样发生的。
Long before Trump, that party – and its cheerleaders in the right-wing media – had started to demonize its opponents and effectively told its followers that they could never opt for “European-style socialists” and other un-American abominations under any circumstances.	早在特朗普出现以前，上述党派 — — 及其右翼媒体拉拉队 — — 就已经开始妖魔化对手，并实际告知其追随者他们无论在何种情况下都永远不能选择“欧洲式的社会主义分子”和其他非美国式的令人憎恶的候选者。
Yet this is exactly the stance of the European Central Bank, which is treating the euro zone as if its financial sector was somehow decoupled from the rest of the economy – and running a different monetary policy for each sector at the same time.	但是这正是欧洲央行的立场，它的做法好像是把欧元区的金融业当成在某种程度上是与经济的其他行业脱藕的，并且在同一时间对各个行业实施不同的货币政策。
On its surface, America’s decision to confront Russia recalls previous occasions when Europe proved unable to respond to challenges in its neighborhood – most memorably in Bosnia in the 1990s.	表面上看，美国直面俄国威胁的决策提醒人们欧洲此前曾怎样无力应对其临近地区发生的威胁 — — 其中尤以20世纪90年代的波斯尼亚最令人难忘。
It was previously thought that leadership is less necessary in knowledge-intensive organizations, where experts were assumed to be superior because they were motivated by intellectual pleasure rather than such extrinsic motivations as profit growth and cost targets.	人们曾认为知识密集型机构没有太大必要设置领导，因为人们曾普遍认为专家相对于利润增长和成本目标等外在动机更看重学术满足感是一种优势。
	
Renewing Europe	复兴欧洲
KUALA LUMPUR and MANCHESTER – Can the world end poverty by 2030, the target set by the United Nations Agenda for Sustainable Development?	吉隆坡和曼彻斯特—世界能够在2030年消灭贫困，实现这一联合国可持续发展目标所制定的目标吗？
Although recent data from the US and China – and surprisingly also from the eurozone and the UK – suggest that GDP growth in the fourth quarter could improve upon the sluggish performance earlier in the year, a strong case can still be made for fresh policies to strengthen the world economy.	尽管来自美国和中国的最新数据 — — 令人惊讶地，也包括欧元区和英国的数据 — — 表明四季度GDP增长可能较今年早前的萎靡表现有所改善，但采取新政策强化世界经济仍然很有必要。
Considering the FAO’s conservative definition of chronic severe hunger, this is a serious indictment of global poverty-reduction efforts.	FAO对长期严重饥饿的定义是十分保守的，因此，这不啻一份针对全球减贫工作的严厉批评书。
Some 800 million people around the world have limited access to emergency services, and that will not change in the foreseeable future, because there will not be enough money to build roads to connect them.	全球大约8亿人难以获得紧急服务，并且这一状况在可预见的未来难以改变，因为没有足够的钱修��连同他们。
The good news is that, on vector control – that is, mosquito eradication – promising innovations are already emerging.	好消息是，在病毒寄主控制方面 — — 即蚊子杀灭 — — 已经出现了有前景的创新。
But opposition to impunity was probably not even the real motivation driving Uribe and other No campaign leaders.	但对豁免的反对也许连乌里维和其他反对阵营领导人的真正动机都不是。
There are two reasons why, until now, the second option – leaving the monetary union – has been unthinkable.	有两种原因可以解释为什么迄今为止第二个选择 — — 脱离货币联盟 — — 是不可想象的。
In the last US recession, many who lost their jobs could not move to other parts of the country where jobs were more plentiful, because they couldn’t sell their homes. There is good evidence that the housing crisis boxed in job seekers.	在上一场经济衰退中，许多美国失业者都无法迁移到就业机会更多的其他地区，因为他们无法出售自己的房屋，而这正是求职者被房屋危机绑架的可靠证据。
Most Americans first heard of him in 2015, when he grilled then-Secretary of State Hillary Clinton on her supposed role in the tragic death of the US ambassador in Benghazi, Libya.	多数美国人首次听说他的名字不过是在2015年，当时他负责调查时任国务卿希拉里·克林顿在所谓美国驻利比亚班加西大使不幸去世中所扮演的角色。
The question is whether existing governance systems can coordinate effective intervention to counter the resulting tensions.	问题在于现存的管理系统是否能够协调有效的干预以应对由此产生的紧张关系。
The main difference between the Prague Spring and the Velvet Revolution was that the former was mostly the work of Communist Party members and others who wanted to bring about “socialism with a human face.”	布拉格之春和天鹅绒革命之间的主要区别在于，前者主要是共产党员所为，而其他人则想要带来“具有人性的社会主义 ” 。
Large holders of sterling balances – Nehru’s India, Nasser’s Egypt, and Peron’s Argentina – all embarked on major nationalizations and a public sector spending spree: they built railways, dams, steel works.	拥有大量英镑结余的国家-尼赫鲁的印度、纳塞尔的埃及和庇隆的阿根廷-都掀起了主要的国有化进程和公共事业领域的开支热潮：他们修建铁路、水坝、钢厂。
The SNCF’s higher operating costs stem partly from flawed, politically motivated investment decisions made in the past.	SNCF较高的经营成本部分是因为过去所做出的出于政治动机的有缺陷的投资决策。
Months later, the US launched the Explorer 1 satellite, and the race was on.	几个月后，美国发射了探险家1号卫星，太空竞赛就此拉开序幕。
From a model applicable to the minority of the world’s population, “Western consumer society” is becoming the dominant economic model of the world, one to which there is increasingly no alternative.	“西方消费社会”已经从对世界人口少数人适用的一种模式转变为独霸全球的经济模式。 而且，这一模式越发没有可以替代的其他模式了。
CCS technology captures carbon dioxide at the source of its emission, compresses it, and stores it permanently underground.	CCS技术在你排放源头捕捉二氧化碳，进行压缩然后永久存储于地下。
And American voters, by a wide margin, favor a shift from fossil fuels to renewable energy.	而且美国选民绝大多数赞成从化石能源转向可再生能源。
One key barrier to private investment in Africa is risk.	对非洲私人投资的一个主要障碍是风险。
No.	答案是否定的。
Even the notion that this is about protecting foreign firms is a ruse: companies based in country A can set up a subsidiary in country B to sue country A’s government.	即使是这事关保护外国企业的概念也只是一条诡计：以A国为总部的公司可以在B国开设分公司起诉A国政府。
But we will not find them in the self-satisfied complacency of the elites, whose incomes and stock portfolios are once again soaring.	但在精英自我满足的自鸣得意中 — — 他们的收入和股票组合又开始飙涨了 — — 我们无法看到不同的政策。
This massive transition will transform how citizens interact with their governments, revolutionize entire industries, and change the way we engage with one another.	这一大变革将改变公民与政府互动的方式，给全行业带来一场革命，并改变我们彼此交往的方式。
With this mix of policies, Chinese carbon emissions could peak by 2030, even as the economy grows at a rate of 4-5%.	在这一政策组合下，中国碳排放量将在2030年见顶，即使经济仍以4—5%的速度增长。
NEW YORK – A consensus now exists that America’s recession – already a year old – is likely to be long and deep, and that almost all countries will be affected.	纽约-现在存在着这样一种共识，已经持续了一年的美国经济衰退可能会漫长而且深入，而且几乎所有国家都将受到影响。
But Erdoğan’s threat to consider using the Turkish navy as a military escort for further flotillas to Gaza already borders on saber rattling, as does his declared willingness to use force to prevent the Republic of Cyprus from exploring for gas in its continental shelf.	但埃尔多安威胁考虑动用土耳其海军为更深入的加沙航行护航之举已经与武力挑衅别无二致，与此类似的还有他宣称不惜动用武力阻止塞浦路斯共和国在其大陆架上勘探天然气。
When it comes to VL, standard diagnoses rely on the detection of circulating antibodies in blood or urine.	对于黑热病，传统诊断方法依靠检测血液或小便中循环抗体。
Khan was tortured, Dixon said, though “the government would say that what happened to him is an ‘intelligence source or method.’”	迪克松说，尽管玛吉德受到虐待，政府也只会宣称他的遭遇是一种“情报来源或获取方式。
We should not allow ourselves to be so overwhelmed by today’s crisis that we forget that.	我们不应该让当今的危机迷昏了头脑，却忘却了这一点。
When poor countries consume as much per capita as rich countries, will there be enough oil to go around?	当穷国与富国消费同样的人均石油之时，那还有足够的石油保证吗？
This is the very meaning of the word “solidarity,” as defined in the Oxford English Dictionary: “unity resulting from feelings and sympathies.”	这就是“团结”一词在牛津英语辞典中的全部含义 ： “ 以感情和认同为基础的一致性 。 ”
MANILA -- Pakistan’s near political chaos, the result of President Pervez Musharraf’s declaration of martial law last year and the assassination of former Prime Minister Benazir Bhutto, has had a tsunami-like impact across Southeast Asia.	马尼拉 - - 巴基斯坦总统穆沙拉夫去年宣布实行戒严以及前总理贝布托遇刺身亡引发巴基斯坦政局混乱，在整个东南亚造成了海啸般的影响。
The Commission’s own internal culture of cautiousness and red tape is a constraint that nobody in Brussels much likes to talk about.	委员会自身谨小慎微和官僚的内部文化也是一种限制，布鲁塞尔没有人愿意多谈。
Once he has reaped sufficient political benefit from this aggressive messaging, he can “force” China back to the negotiating table by quietly suggesting a diplomatic US retreat from its unrealistic demands.	一旦从这个侵略信号中获取足够的政治利益，他就可以通过悄悄表示美国可以在外交上撤销不切实际的要求，而“迫使”中国回到谈判桌前。
Moreover, deep financial linkages among sectors amplified the potential fallout of financial risk.	此外，部门之间的深刻金融联系放大了金融风险的潜在后果。
The associated revenue increase was, at least, across the board, rather than the unbalanced hike in marginal tax rates at the top that was enacted.	相应的税收收入增加倒至少是全面的，而非仅仅是已经实施的顶层边际税率的不均衡增加。
As I emphasized in my 2016 book on the past, present, and future of currency, when it comes to new forms of money, the private sector may innovate, but in due time the government regulates and appropriates.	正如我在2016年出版的那本介绍货币历史，现在和未来的书中所强调的那样，当涉及到新形式的货币时，创新工作可能会由私营部门来完成，但政府会在适当的时候会对其进行监管并据为己有。
Skunk in the UK has high levels of THC while being virtually devoid of CBD; hash, on the other hand, has roughly equal quantities of the two components.	英国臭鼬大麻的HTC水平较高，而几乎不含CBD；另一方面，hash大麻的HTC和CBD含量基本相同。
Increasingly, people recognize that loose fiscal policy was poor economic policy, with serious implications for macroeconomic thinking, politics, and constitutions.	人们逐渐意识到，宽松的财政政策实在是拙劣，对宏观经济思想、政治和制度有着非常严重的影响。
While normal banks need an equity-asset ratio of at least 7%, investment banks typically operated on a ratio of only 4%.	虽然一般的银行股本和资产比率需要至少为7 ％ ， 但投资银行通常仅以4 ％ 的比率就可以运行。
As in Vietnam, America had to destroy the city in order to save it.	像越南一样，美国为了拯救不得不摧毁这座城市。
That precedent should serve as a warning of how vulnerable governments and their finances can rapidly become, and of how fiscal policy can stand in the way of a monetary approach oriented toward stability.	这个前车之鉴触目惊心地说明了，政府及其财政会在一夜之间变得何其脆弱，而不适当的财政政策会成为稳定性货币政策多么大的绊脚石！
Companies fear for their intellectual property; ordinary citizens worry about how their private information might be used and abused.	公司担心自己的知识产权；普通民众担心自己的私人信息被使用和滥用。
The US and Europe will make their usual demands to close down the country’s hate-spewing madrassas, and to reform a public-school system that, unhindered by the government, churns out young militants burning to kill and die for Islam.	美国和欧洲会如常要求巴基斯坦关闭灌输仇恨情绪的伊斯兰学校，并对目前不受政府约束，培养敢于为伊斯兰教杀戮和献身的年轻武装分子的公立学校体系实��改革。
Many were buried in the Great Recession that followed; many more are still digging out.	许多人在随后的大衰退中血本无归；更多的人至今仍深陷债务无法自拔。
Under Mao’s successor, Deng Xiaoping, the CPC launched China’s great economic “opening-up.”	在毛泽东的继任者邓小平的领导下，中共开启了中国伟大的经济“开放 ” 。
Non-communicable diseases are projected to become the most common causes of death by 2030.	据估计，到2030年，非传染性疾病将成为最大的死因。
And that appears to be the source of his weakness as a candidate.	而这似乎 是他作为候选人的弱势的源头。
That boosted the electoral prospects of the ultra-nationalist Freedom Party of Austria and the far-right National Front in France.	这极大地提升了极端民族主义的奥地利自由党和法国极右翼国民阵线在选举中的地位。
There were frequent references to her equally transformational American counterpart, Ronald Reagan.	经常被提到的还有她的美国转型同侪罗纳德·里根。
In general, older small countries outstrip medium-size and large countries in terms of economic and social performance, openness to international trade, and enthusiasm for globalization – features that younger countries should work to promote.	总体而言，较老的小国在经济和社会表现、国家贸易开放程度以及对全球化的热情程度方���都要胜过中等和大型国家 — — 这是较年轻国家所应该效仿的特征。
Of course, the need for private-sector involvement extends beyond investment.	当然，私人部门参与的需要不止在于投资。
The idea that a country can achieve a trade surplus by importing nothing is as fanciful as the idea that a government can repay its debt by starving itself of revenue.	那种国家可以通过停止进口来实现贸易顺差的想法就跟政府可以通过不消费来还清负债的想法同样不切实际。
During the 1997-1998 Asian financial crisis, East Asia’s economies paid heavily for excessive accumulation of dollar-denominated debts.	1997—1998年亚洲金融危机期间，东亚经济体为过度积累美元债务付出了沉重代价。
Clearly, China has faced major challenges within the existing global system as it tries to carve out a role befitting its economic might.	显然，试图获得与其经济实力相适应的角色的中国，在现行国际体系中面临着巨大的挑战。
Consider the most recent data for the year 2014 from the International Energy Agency’s Energy Statistics 2016.	以国际能源署（IEA ） 《 2016年能源统计数据报告》的2014年最新数据为例。
More recent trials, such as that conducted in the UK, show at most a non-significant benefit from screening.	更多近期试验，比方说英国的那次试验，最多显示筛查能带来微弱的效果。
	
The next phase should be built around consumers and producers the world over.	下一阶段将建立在全球消费和全球生产的基础上。
It wants to have its cake and eat it: both continued security and greater prosperity.	它想要安全和繁荣兼得。
According to Nobel laureate economist Robert J. Shiller, the cyclically adjusted price-earnings (CAPE) ratio of 31.3 is currently about 15% higher than it was in mid-2007, on the brink of the subprime crisis.	根据诺贝尔经济学奖得主罗伯特·J·席勒（Robert J. Shiller）的说法，眼下排除周期性因素后的市盈率为31.3，比位于次贷危机边缘的2007年年中还高出约15 ％ 。
When properly drafted and applied, they ensure financial stability, maintain (and, if necessary, restore) confidence in the markets, and facilitate long-term investment, helping citizens meet their future financial needs.	内容和应用合理的监管能确保金融稳定，维持（并且在必要时重塑）市场信心，也有利于长期投资，有助于公民满足未来金融需要。
First, consider how the games are awarded to a host city.	首先我们来看看奥运会主办权是如何授予东道主的。
Japan, with its US backing, would inflict a humiliating military defeat on China.	日本有美国的支持，会给中国带来耻辱性的军事挫败。
"This is the state of mind that Bush sought to foster when he declared that those who are not ""with us"" are with the terrorists."	"布什宣称""不支持我们的人""就是恐怖分子的帮凶时，就是在培植这样的心态。"
1.8	1.8
There is another scenario that also terrifies Fatah leaders.	法塔赫领导人也害怕出现另外一种情况。
This was not because of “doles,” as critics call them, but because of more generous and effective government.	这并不是因为批评者所谓的“施舍 ” ， 而是因为更慷慨、更高效的政府。
Indeed, a key reason for China’s slowdown in 2011-2012 is that officials wanted it.	的确，中国经济在2011-2012年间减速的关键原因就是官方的意愿。
	
As we saw a decade ago, financial institutions operating in an environment of uncertainty can become fragile and collapse, imposing high costs on society.	十年前我们曾经看到，在不确定性环境中经营的金融机构可能变得非常脆弱甚至倒闭，给社会带来高昂的成本。
When you add together government transfers and public consumption and subtract taxes paid, you get a figure for net government expenditures.	当你把政府周转额和公共消费相加，然后减去所付的税款，你会获得一个净政府开支额。
Given that it already receives the blame, the European Commission should now be granted the power to act politically.	鉴于欧盟已经承担了责任，现在应当授予欧盟委员会政治行动权。
When the United States adopted its Freedom of Information Act in 1966, it joined the exclusive company of Sweden and Finland.	当美国在1966年通过了信息自由法案时，在它前面只有瑞典和芬兰通过了这一法案。
There is no reason to require people seeking an asylum hearing to run a gamut of desert crossings, abuse by smugglers, beatings, extortion, rape, and exploitation – or to have them experience the trauma of watching their friends and family die along the way.	没有理由要求寻求庇护的人穿越整个沙漠，饱受蛇头虐待，遭遇殴打、勒索、强奸和剥削 — — 或要求他们在路上体验目睹亲朋好友的死亡带来的创伤。
The changes that we are advocating are designed to target specific areas of need instead of strengthening health system capacity.	我们在此呼吁的改变目的在于瞄准需要的领域，而不是加强医疗体系能力。
Americans are starting to enjoy – probably too much for their allies – what President Barack Obama, describing the US role in Libya, called “leading from behind.”	美国人开始乐于接受总统奥巴马用来描述美国在利比亚扮演所边沿角色的话，即“从幕后领导 ” ， 或许对于其盟国而言，美国退得太多了。
However, Africa also faces major challenges.	但是，非洲也面临着重大挑战。
The appeal of that goal is understandable.	这一目标的号召力不难理解。
And the conflict itself has shown that the Russian Black Sea Fleet, based in Sevastopol, can operate with impunity, whether Ukraine likes it or not.	冲突本身表明，无论乌克兰喜欢与否，驻扎在塞瓦斯托波尔的俄国黑海舰队可以为所欲为。
Ethiopia, for example, has created special economic zones, where it has lowered production costs by investing in infrastructure.	比如，埃塞俄比亚成立了特别经济区，通过基础设施投资降低生产成本。
NEW YORK – Governments sometimes need to restructure their debts.	纽约—有时，政府需要充足它的债务。
In February, I presented to the Eurogroup (which convenes the finance ministers of eurozone member states) a menu of options, including GDP-indexed bonds, which Charles Goodhart recently endorsed in the Financial Times, perpetual bonds to settle the legacy debt on the European Central Bank’s books, and so forth.	2月，我想欧元集团（Eurogroup，由欧元区成员国财政部长组成）提出了一份选择清单，包括查尔斯·古德哈特（Charles Goodhart）最近在《金融时报》撰文支持的 GDP指数债券、清算欧洲央行账上遗留债务的永续债券等。
In China and India, where coal accounts for about 80% of power generation, it has helped to lift hundreds of millions of people out of poverty.	中国和印度的燃煤发电占了发电总量的80 % ， 已经帮助几亿人摆脱了贫困。
A Winter Thaw on the Korean Peninsula	朝鲜半岛的冬季解冻
	
Cities are not just Africa’s future; they are its present.	城市不仅是非洲的未来，也是非洲的现在。
None of this is to minimize China’s enormous challenges.	所有这些都不会减轻中国的诸多挑战。
Given the unsociable sociability of human beings, driven by their appetites and passions, the process by which it is fashioned is both brazen and fragile.	考虑到人类来自自身欲望和激情的反社会社会性（unsociable sociability ） ， 他们中间所兴起的过程既无耻，又脆弱。
Technically speaking, the central pillar of the new debt agreement is a decade-long postponement of payments totaling €96.6 billion ($112.5 billion) that were due to begin in 2023.	从技术上讲，新债务协议的核心支柱是总额966亿欧元将从2023年开始到期的债务暂停偿付长达十年。
But, because money’s anonymity obscures its provenance, it may be socially less acceptable as a medium of payment for some objects.	但是，匿名性使得我们无从考证钱的来源，而对于某些目标，这会导致人们对钱作为支付中介的角色难以接受。
As world leaders gather in Oslo, millions of parents will be struggling to ensure that their children receive the education they deserve – one that will enable them to build better lives for themselves and their families.	在世界领导人齐聚奥斯陆举行峰会的同时，数百万家长在为确保他们的孩子获得应该获得的教育而发愁 — — 这些教育能让他们为自己和家庭赢得更好的生活。
Water management is an inherently difficult challenge, and experience counts for a lot.	水资源管理注定是一项艰巨的挑战，经验在其中能起到很大的作用。
The problem for Greece is that its creditors may adopt a very tough stance.	希腊的问题在于其债权人可能采取非常强硬的立场。
In Munich, the EASLG will call on governments to work together to reach at least informal understandings about cyber dangers relating to nuclear facilities, strategic warning systems, and nuclear command and control.	在慕尼黑，EASLG将呼吁各国政府齐心协力，至少在关于网络对核设施、战略预警系统以及核指挥控制系统的威胁方面形成非正式谅解。
The central bank would make it clear that it stands ready – provided that the reforms are real and the commitment to subsequent fiscal consolidation is credible – to serve as a “backstop for government funding” (as European Central Bank President Mario Draghi put it in August).	中央银行应该明确表示时刻准备着 — — 只要改革动真格并且后续财政整合承诺可信 — — 充当“政府融资后盾 ” （ 就像欧洲央行行长德拉吉在8月做出的表态 ） 。
So the talks may have been revealed not because they had advanced sufficiently, but because someone wanted to sabotage them.	因此谈判之所以被披露，可能并不是因为进展令人满意，而是因为有人想破坏它。
While “rainy day” funds that accumulate in boom years are used to deal with temporary revenue shortfalls, the states’ “general obligation” borrowing is limited to capital projects like roads and schools.	在年景好的时候设立“纾困基金”以备衰退的同时，各州的“一般责任（general obligation ） ” 借贷仅限于修建公路或者学校项目。
As we commemorate Einstein's achievement, we should also seize the opportunity to celebrate the unrelenting spirit of those who are pushing ahead and trying to answer the questions his theory left us.	在我们纪念爱因斯坦的成就的同时，我们也应该抓住这一机会赞美奋勇向前、试图回答爱因斯坦理论留给我们的问题的人的不屈不挠的精神。
The unemployment rate reached 11.4% in 2014, and is considerably higher among young people.	2014年失业率高达11.4 % ， 年轻人失业率比这个数字还要高得多。
Australia's central bank has already been raising rates since May 2002, and Great Britain's since November 2003.	澳大利亚中央银行自2002年5月以来就一直在调高利率，英国自2003年11月以来也一直在这么做。
He proved his judgment and his leadership abilities early on, when, as a city senator in Hamburg, he confronted the great flood of 1962, which devastated the city.	他很早就证明了自己的判断和领导能力，在他就任汉堡市参议员的时候，他成功应对了1962年的大规模洪水，那次洪水几乎摧毁了这座城市。
Without it, the junta will continue to have a free hand to act against the human rights of the Burmese people.	否则，军政府将继续不受约束的侵犯缅甸人民的人权。
Last weekend’s announcement that Iraqi lawmakers have finally formed a unity government is welcome news, both for Iraq and for George W. Bush and Tony Blair.	上周末，伊拉克向世人宣告：立法委终于成立了临时政府，这个消息着实令人鼓舞，无论对伊拉克、乔治·W·布什和托尼·布莱尔来讲莫不如此。
For all of these policies to work, countries need to improve the effectiveness and credibility of their civic and government institutions.	这些政策要起作用，各国需要改善效率和公民和政府机构的信誉。
Egyptian judges have a long-standing tradition of discretion and propriety. But they feel abused by government efforts to sugarcoat the manipulation of election after election by claiming that judges supervise the voting.	埃及法官自古以来就有独立决策的传统，政府在一次又一次操纵选举后还哄骗公众，称选举是在法官的严格监督下进行的，这使法官们感受到了莫大的屈辱。
President-elect Obama has shown pragmatism and realism, and seems to understand that accepting limitations is not weakness; refusal to acknowledge reality is.	当选总统奥巴马已经表现出求真和务实的作风，他看起来似乎明白：在行为方面接受限制并不是软弱的表现，拒绝接受现实才是。
Although this election was accompanied by far less violence than the previous presidential vote in 2007, the opposition candidate Raila Odinga’s second consecutive defeat has only re-enforced his supporters’ fears that they are once again being cheated out of power.	尽管这场选举到目前为止所伴随的暴力没有2007年的上一次选举那么激烈，但反对派候选人奥丁加（Raila Odinga）连续第二次败选再次激起了其支持者的恐慌 — — 他们又一次被人设计而在权力之争中败北。
The solution is straightforward.	解决方案显而易见。
The challenge lies in the fact that, in many parts of Africa, land is communally owned, with almost everyone in a village having traditional rights to some farming land – a system that has helped to prevent landlessness and destitution in rural areas.	挑战在于一个事实：在非洲许多地方，土地是共有的，一个村子里几乎所有村民都拥有某些耕地的传统权利 — — 这一制度有助于防止农村地区的失地和赤贫。
For its part, Japan should suspend its plan to buy the islands, an effort that is certain to make matters worse if it goes ahead.	而在日本方面，购买这些岛屿的方案应该搁置，因为推进这一计划必将令事态变得更糟。
If everyone does their part, we can give Haitians the healthier, more prosperous future that they deserve.	如果所有各方都做好自己的分内事，我们可以给海地人民带去他们应得的更健康、更繁荣的未来。
A Perfectly Crazy Idea for the IMF	一个对IMF的彻底疯狂建议
China was reducing its global imports, potentially reducing demand for exports from the US.	中国正在降低其全球进口，有可能削弱对美国出口的需求。
