We know that from such cases as that of John Moore, who tried unsuccessfully to claim property rights in a valuable cell line developed from his immune cells.	摩尔试图获得以其免疫细胞发展的有价值细胞系的所有权，但并没有获得法院的支持。
Although secular stagnation became a meme five years after the 2008 financial crisis, the term itself is much older.	尽管长期停滞在2008年金融危机发生五年后成了一种模因（meme ） ， 但这个术语本身的历史要悠久得多。
Until relatively recently, environmental protection and consumer safety were secondary issues in the United States and Europe.	直到不久前，环境保护和消费安全在美国和欧洲都还是相对次要的问题。
Second, product diversification must start now.	其次，生产多样化必须从现在开始落实。
Instead of an expansionist Russian empire confronting Imperial Britain, it is now a China hungry for land, water, and raw materials that is flexing its muscles, encroaching on Himalayan redoubts and directly challenging India.	不过游戏内容已经不再是大肆扩张的俄罗斯帝国与大英帝国之间的较量，而是中国为了获得更多的土地，水源以及原材料，正不断扩张其实力，蚕食喜马拉雅山脉的各个要冲，进而直接挑战印度。
Agriculture-focused universities have also aided in the development and deployment of efficiency-enhancing sensors, crop yield monitors, satellite imagery, and smart farming hardware and software systems.	重点研究农业的大学还协助开发和部署了提高农业效率的传感器、作物产量监控装置、卫星图像以及智慧农业的硬件和软件系统。
The dimensions of “vital space” are determined by a country’s economic, scientific, technical, social, and military capabilities – in essence, its “total power.”	国家的经济、科技、社会以及军事能力，也就是它的“总体实力”决定了“重大空间”的各个方面。
In 1980, in a famous open letter entitled “The Homeland Is in Danger,” the historian Jacob Talmon tried to share this simple lesson with Prime Minister Menachem Begin.	1980年，在一封名为《祖国在危险中 》 （ The Homeland Is in Danger）的公开信中，历史学家雅各布·塔尔蒙（Jacob Talmon）试图与总理贝金（Menachem Begin）分享这个简单的教训。
After his election, Macron upheld his reputation as a breath of fresh air, building a government composed of young people from all walks of life – inexperienced, maybe, but enthusiastic and smart.	当选后，马克龙保持了其新鲜空气的名声，组建了一个由来自社会各界的年轻人组成的政府 — — 他们也许欠缺经验，但充满了热情和智慧。
First, it emphasizes the government’s commitment to “respect and protect human rights,” prohibiting law-enforcement authorities from extracting confessions “by torture, corporal punishment, or abuse” and abolishing widely criticized programs for “re-education through the labor system.”	一是《决定》强调政府要“尊重和保护人权 ” ， 禁止执法当局“刑讯逼供，体罚虐待 ” ， 并废除了饱受批评的“劳动教养”制度。
For starters, we can compare its value today to its average value during the referendum’s campaign period, from February to June.	首先，我们可以比较英镑现在的价值与公投进行期间（2月—6月）的平均价值。
The good news is that history shows that it is possible to make peace with and work with non-democracies.	令人欣慰的是，历史的经验告诉我们，和非民主国家进行合作不是不可能的。
In the end, Erdoğan’s Justice and Development Party (AKP) regained its comfortable parliamentary majority.	最后，埃尔多安的正义与发展党（AKP）重新以较大优势夺回了议会多数席位。
But, in the mirror of history, we can see that the greater mistake has been to abandon the country altogether.	但是，以史为镜我们可以看到，更大的错误是放弃这个国家。
I see four reasons.	我看到了四个原因。
Indeed, given Germany’s surprisingly impressive employment performance, another Wirtschaftswunder appeared to be in the making.	德国令人惊喜的就业表现表明，另一场经济奇迹正在酝酿中。
When, on the other hand, the forces of trade repeatedly hit the same people – less educated, blue-collar workers – we may feel less sanguine about globalization.	而另一方面当贸易不断地冲击着同样的一群人 — — 低教育程度蓝领工人 — — 我们又会对全球化感到忧心忡忡。
The first concerns the extent to which Pakistan will interfere in Afghan affairs, such as by aiding and abetting the Afghan Taliban and its main allies, including the Haqqani network and Gulbuddin Hekmatyar’s militia.	第一个问题是巴基斯坦会在多大程度上干扰阿富汗事务，比如支持和教唆阿富汗塔利班及其盟友哈卡尼（Haqqani）网络和希克马蒂亚尔（Gulbuddin Hekmatyar）义勇军等。
	
The basic elements of a recovery package include, first and foremost, a rational approach to rebooting the financial system.	一揽子复苏计划的基本要素首先包括理性地重新启动金融体系，即对资产实施逐日定价，重组银行，更新银行的资本结构和执行新的管理。
He has good reason to believe that other Sunni Arab states will stand by him, given the subsidies he provides.	在他所提供的丰厚补贴之下，他有充分的理由相信其他逊尼派阿拉伯国家会站在他这边。
Stronger social services can reduce violence against children.	加强社会服务可以减少儿童暴力案件。
They are more likely to advocate cutting existing social-welfare spending, such as Social Security and other programs that benefit the bottom two-fifths of the population, including children.	他们更有可能主张削减现有的社会福利支出，例如那些令包括儿童在内的占总人口数量2/5的底层民众受益的社会保障和其他计划。
Coming into office, Rouhani had a clear priority: fix an economy devastated by eight years of former President Mahmoud Ahmadinejad’s demagogic mismanagement.	鲁哈尼是带着明确的当务之急上台的：修复被前总统内贾德蛊惑人心的八年乱政摧毁的经济。
But this has not deterred critics of Abenomics from harping on the non-fulfillment of the inflation target.	但这并未阻止安倍经济学的批评者在未能实现通货膨胀目标问题上絮絮叨叨。
Yet a better future is possible.	但刚果有望拥有更美好的未来。
This changing nature of the battlefield essentially means that war as a conclusive event in an international conflict has become obsolete.	战场不断变化的特点从本质上意味着战争作为国际冲突的决定性事件的理念已经过时了。
Unfortunately, the outcome could be similar: the entire banking system sent into a tailspin.	不幸的是结果可能重蹈覆辙： 整个银行系统可能因此陷入一片狼藉。
Climate change is not a partisan issue, and climate policy is essentially market-based.	气候变化并非派系之争，气候政策从根本上说也是基于市场的。
	
The other is whether voluntary euthanasia is ethically defensible.	第二，自愿的安乐死是否在道德上合情合理？
The checks and balances generated by the judicial branch are certainly in danger.	司法部门的制衡显然岌岌可危。
The most ef­fective techniques operate at the subconscious level.	最为有效的技术在潜意识的层面上运作。
How could such a keen observer of the US, whose former career as a spy honed his ability to decipher people’s motives and intentions, fail to recognize the falseness of Trump’s promises?	作为敏锐的美国观察家、间谍生涯练就一身辨识人的动机和意图的普京怎么会认不出特朗普的承诺是虚情假意？
The inaugural Women Advancing Africa Forum will take place this week in Dar es Salaam, Tanzania, and will convene more than 250 women leaders from across the continent.	妇女推动非洲论坛将于本周在坦桑尼亚达累斯萨拉姆正式起航，届时将有来自非洲各地的250多位妇女领袖与会。
During the early days of the search, almost everything that could go wrong did – from overlooked or misunderstood data to poor communication and uncoordinated and misallocated resources – as attention remained focused on the aircraft’s scheduled route from Kuala Lumpur to Beijing.	在这次搜索行动早期，所有能出问题的地方都出了问题 — — 从忽视误读数据、到通讯不畅和资源错配 — — 究其原因是航班从吉隆坡到北京的既定航线吸引了人们的注意力。
In 2004, Denmark became the first country to legislate limits on trans fat content of foods, largely eliminating industrial trans fats from all foods (including restaurants) in that country.	2004年，丹麦成为第一个立法限制食品中的反型脂肪成分，从而在很大程度上禁止了在所有食品中（包括餐厅食品）使用工业反型脂肪的国家。
Still, one can be sure that global tax evaders will seek ways to acquire Bitcoin anonymously abroad and then launder their money through Japanese accounts.	尽管如此，我们仍然可以确定，全球避税者会设法匿名从国外获取比特币，然后通过日本账户将钱漂白。
Let us return to Sedgwick’s question.	让我们回到塞齐维克的问题。
Scientists throughout history have often had to fight conventional wisdom to validate their discoveries.	有史以来科学家往往不得不对抗传统智慧，才能验证他们的发现。
But the high US sugar prices – double the world price level, on average, over the last 35 years – sustained by protectionist trade measures hurt American consumers, who face an estimated $3 billion per year in added costs.	但通过保护主义贸易措施维持美国高糖价 — — 过去35年来比世界平均水平高一倍 — — 伤害了美国消费者，他们每年都要为此多付出大约30亿美元的成本。
A reduction in unit labor costs can also increase competitiveness only to the extent that it actually results in price reductions.	也只有在真正实现价格下降的情况下，单位劳动力成本的降低才能转化为竞争力的提升。
But Trump will not be able to avoid playing a role in the Middle East.	但特朗普无法避免在中东扮演重要角色。
The point is not whether Santorum is right or wrong factually. What he says “feels” right to his followers, because it conforms to their prejudices.	关键不在于桑托勒姆的言论在事实上的对错，而是他所说的能使其追随者们“感觉”良好—因为这符合他们的偏见。
By contrast, a Democratic majority in the House will predictably block Trump’s legislative proposals; and a Democratic majority in the Senate (a long shot) will stonewall conservative judicial appointees.	恰恰相反，民主党在众议院取得多数可以预见会对特朗普的立法提案产生阻碍作用；而如果民主党在参议院取得多数（尽管现在这样说还为时尚早 ） ， 则将阻碍对保守派的司法任命。
Outgoing Prime Minister Mario Monti’s government accomplished a major pension reform, cut public spending, and raised taxes.	即将卸任的总理马里奥·蒙蒂（Mario Monti）所领导的政府完成了主要的养老金改革、削减了公共支出并提高了税收。
It is far too late for one of their favorite remedies – abolition of central banks, supposedly the source of excessive credit creation.	等到实施他们最喜欢的解决方案 — — 废除被认为是过度信贷源头的中央银行，一切都已经太迟了。
Importantly, there is already broad agreement on a set of shared goals.	世界各国在一系列共同目标上已经达成了广泛的协议，这一点非常重要。
They fear, for example, that additional securities purchases by the European Central Bank, aimed at bringing down Spain’s borrowing costs, would only lead the Spanish government to relax its reform effort.	比如，它们担心，欧洲央行增加证券购买量 — — 初衷是为了压低西班牙的借贷成本 — — 的唯一效果是让西班牙政府放松其改革措施。
These paid political pawns flood social media at all hours with attacks on “sickulars” (secularists), “libtards” (liberals), and “Khangressis” (the Congress Party, with its allegedly pro-Muslim leanings).	这些拿钱的政治棋子无时无刻不在社交媒体上攻击“sickulars ” （ 世俗派 ） 、 “libtards ” （ 自由派）和“Khangressis ” （ 国大党及其所谓的亲穆斯林倾向 ） 。
Instead, they must conclude that they personally failed, and that no amount of effort can save them.	相反，他们必须承认自己的失败，任何努力也救不了他们。
When Vice Presidential candidate Jack Kemp attacked Vice President Al Gore in 1996 for the Clinton administration’s decision to bail out Mexico’s feckless government during the 1994-1995 financial crisis, Gore responded that America made $1.5 billion on the deal.	我们很容易知道为什么会这样。
Only a government that is sufficiently powerful, in terms of legal authority and solvency, can do so.	但只有一个在管治权威和偿付能力方面足够强大的政府才能做到这一点。
The country’s growth slowdown and mounting financial risks have spurred a growing wave of pessimism, with economists worldwide warning of an impending crash.	中国增长减速和金融风险积累让越来越多的人感到悲观，全球经济学家警告可能马上发生崩溃。
In almost all of the rich-country proposals about targets, limits, commitments, and permits for greenhouse gases, there is hardly a word about helping poor countries to finance the transition to sustainable technologies.	在几乎所有富裕国家提出的关于温室气体目标、限制、承诺与许可的提议书中，几乎找不到一个词语是关于提供财政援助帮助贫穷国家实现可持续科技的过渡。
And, equally disturbing, reports of drug-resistant strains of gonorrhea are becoming more frequent.	同样令人不安的是，我们越来越频繁地看到关于耐药淋病菌株的报道。
It is for this reason that the system as a whole can never run out of monetary gold.	正是出于这一原因，作为一个整体的系统永远不能没有货币黄金。
Clearly, the way is now open for US-Libya relations to move forward in the same way that the release of a group of Bulgarian nurses, who were jailed in Libya on charges of deliberately infecting Libyan children with AIDS, unblocked European Union-Libya relations.	显然，现在美利关系可以用和欧盟—利比亚关系同样的方式向前发展：在欧盟—利比亚关系中，利比亚释放了关押在利比亚的一群被指控故意将艾滋病传染给利比亚儿童的保加利亚护士，这一事件为欧利关系扫清了障碍。
According to a recent paper published in Nature, the world’s remaining “carbon budget” – the amount of carbon-dioxide equivalents we can emit before breaching the 1.5°C threshold – is somewhat larger than was previously thought.	《自然》杂志最近一篇论文显示，世界剩余的“碳预算 ” — —也就是我们在跨过1.5°C的临界值之前还可以排放的二氧化碳量 — — 在某种程度上比之前想象的要多。
It is not hard to see why.	理解个中原因并不困难。
Countries in one group had low average life expectancy, from 28 years in Mali to just under 50 years in El Salvador.	第一类国家平均寿命预期较低，从马里的28年到萨尔瓦多的略少于50年。
In fact, we need for food security what the United Nations’ Intergovernmental Panel has done for climate change: a science-based red-alert system for the planet.	说真的，在食物安全问题领域，我们需要一个像联合国气候变化政府间专门委员会（Intergovernmental Panel on Climate Change，IPCC）那样的机制：一个以科学为基础的地球预警系统。
They need help – and society needs to keep guns out of their reach.	他们需要帮助 — — 而社会需要让枪支远离他们。
President-elect Obama is now facing countless people who claim that subsidies for renewable energy and CO2 taxes are great ways to tackle global warming and forge a new green economy.	即将就任总统的奥巴马现在面临着无数的人主张为再生能源提供补贴以及对二氧化碳排放征税是应对全球变暖和形成一个新的绿色经济的好办法。
GRENADA – With physicians already scarce worldwide, demand for foreign-born doctors in the United States and the United Kingdom is stretching developing and middle-income countries’ medical resources to the breaking point.	格林纳达—放眼全球，医生已经紧缺，美国和英国对外国医生的需求让发展中和中等收入国家医疗资源不堪重负。
And over the longer run, the effects on the global balance of power and the liberal international order – in which Britain has a strong national interest – would be negative.	而在长期，对全球实力平衡和自由国际秩序 — — 英国在其中有着强大的国家利益 — — 的影响也有将是消极的。
For elected leaders, the dilemma is that there are no simple solutions – and little public patience for more complex ones.	对当选领导人来说，困境在于不存在简单的解决办法 — — 而公众对复杂办法又缺少足够耐心。
The five-day Internet debate will include 10 topics, ranging from human rights to piracy, from crisis preparedness to climate change, and from development to conflict prevention.	这场持续 5 天的网上讨论将包含 10 个主题，从人权到海盗问题，危机准备，气候变化，发展以及冲突防止问题。
Palestinians were so locked in their opposition to Zionism that they were unable to appreciate the Jews’ existential needs, just as they failed to appreciate the effects of indiscriminate acts of violence against Israeli civilians.	巴勒斯坦人如此圉于他们对犹太复国主义的反对以至于忽略了犹太人对生存的需要，就像他们忽略了不加选择的用暴力对付以色列平民的后果一样。
As Einstein purportedly said: “Not everything that can be counted counts, and not everything that counts can be counted.”	据说爱因斯坦曾说 ， “ 可数的未必重要，重要的未必可数 。 ”
It is ironic that China, which has quietly waged a trade war for years, has responded to Trump’s threats to impose punitive tariffs by warning – notably, at this year’s World Economic Forum Annual Meeting in Davos – of the risks of protectionism and trade wars.	颇具讽刺意味的是，多年以来一直在悄悄发动贸易战的中国对特朗普强加惩罚性关税的威胁作出回应，中国警告 — — 特别是在今年举行的达沃斯世界经济论坛年会上 — — 保护主义和贸易战争的风险。
For the first time in memory, there are more job openings listed by US companies than there are unemployed people.	在所有人的记忆中，首次实现了美国企业登记的空缺职位数比失业人数还多。
Will the recent growth spurt continue over the next few years?	当前增长强势能够在未来几年得到保持吗？
WASHINGTON, DC – To achieve the United Nations Sustainable Development Goals by 2030, trillions of dollars in state spending, investment, and aid will be needed annually.	华盛顿—要实现联合国2030年可持续发展目标（SDG ） ， 每年需要投入数万亿美元的国家支出、投资和援助。
	美国财政部也确实想在9月14日星期天撮合这样一个连锁银行。
In the aftermath of the global economic crisis, China appeared to be on track to complete such a rebalancing.	全球经济危机爆发后，中国似乎走上了完成这一再平衡的轨道。
This would provide countries with weak health-care systems – which are particularly susceptible to disease outbreaks – with the human resources they need to bring health crises quickly under control.	医疗保健体系薄弱（因此特别容易受到疫情爆发影响）的国家会因此得到必要的人力资源支持，从而迅速将医疗危机控制住。
One prominent argument lately has been that what is needed most is Keynesian economic stimulus – for example, deficit spending.	最近的一个主要观点是，我们最需要的是凯恩斯主义经济刺激 — — 比如赤字支出。
ATHENS – European integration implies successive transfers of national sovereignty to the Union.	雅典 — — 欧洲一体化意味着国家主权陆陆续续向欧盟的转移。
Clinton’s Republican opponents characterized the increase as the “largest ever increase in taxes on the middle class.”	克林顿的共和党反对者将增税称为“有史以来对中产阶级最大规模的增税 ” 。
But we all hastened to add that no model was “pure,” i.e., the family was no longer what it used to be in Asia, the state was playing a bigger role than expected in America, and it was often underperforming in Europe.	但我们都连忙补充说，没有哪种模式是“纯粹的 ” ， 比方说，亚洲的家庭早已不是原先那样，国家在美国所起的作用超出人们的预想，而在欧洲则往往表现得不尽人意。
In his extraordinary “Peace Speech” of June 10, 1963, he suggested to Americans that there was a way to make peace with the Soviet Union.	在1963年6月10日非同寻常的“和平讲话”中，他告诉美国人有办法可以实现美苏和平。
So don’t cry for Doha.	所以，不要为多哈哭泣。
(The eurozone must also work to complete the essential underpinnings of its historic integration project.)	（欧元区也必须巩固其历史性一体化的核心基础。
So ours is, in essence, a G-Zero world.	所以说，我们的世界本质上是个G0世界。
Unfortunately, the most recent debates failed to achieve that goal.	不幸的是，最近的电视辩论并没有达到这一目标。
A version of the Vickers Commission’s recommendations, which is somewhat more flexible than its members proposed, is in a banking bill currently before Parliament.	维克斯委员会建议的一个版本目前正在接受议会审议，这个版本比其成员所建议的复杂一些。
This strategy is unlikely to work in the eurozone, because the unemployment rate is still nearly 12%, about five percentage points higher than it was before the recession began.	这一策略在欧元区不可能起作用，因为欧元区失业率仍接近12 % ， 比衰退前高出约五个百分点。
When scientists, and the public at large, dismiss well-supported hypotheses by citing so-called alternative facts, supported by nothing more than emotion or personal belief (post-truth in political-speak), we miss an important opportunity to strengthen our analysis.	当科学家和公众用仅靠情感或个人信念支撑的所谓替代性事实来驳斥有充分证据证明的假设时（这就是政治语境中的后真相 ） ， 我们就失去了强化分析的重要机会。
(Such low-hanging fruit has been increasingly scarce for the Republican Party, which is beleaguered by the perception that it has been hijacked by its most extreme elements.)	（对共和党来说，如此良机正变得越来越少，共和党越来越感到被其最极端元素绑架了。 ）
But the fact that Clinton’s plan will not achieve its goal is not exactly the end of the world.	但希拉里方案不能实现其目标的事实并不意味着这个问题就没法解决了。
It’s time for the world’s political holdouts to join that effort.	现在，世界上的政治抵触者应当加入这一努力中来。
	
This disparity, however, is hardly just an innocuous result of a more heterogeneous society.	但这种差异可不仅仅是一个更异质的社会里一个无��痛痒的结果。
Ireland faces huge economic problems as a result of a commercial real-estate boom driven by banks that are relatively small by global standards.	而爱尔兰则面对着由那些在全球范围内相对较小的银行滥发商业地产贷款所导致的重大经济问题。
Woodrow Wilson, Franklin Roosevelt, and Harry Truman developed transformational objectives only in response to external events after they entered office.	威尔逊、富兰克林·罗斯福和杜鲁门均在入主白宫后、在应对外部事件时才发展出了变革型目标。
And that's the trickiest question of all.	而这是最棘手的问题。
Anything less would constitute a failure by Trump to honor those who brought him to power.	如果无法实现这样的改革，特朗普就辜负了让他问鼎权力的选民。
And, while the subsidies may improve the quality of life for ordinary people in some respects, they also detract from it by suppressing domestic consumption.	尽管补贴在一定程度上能够改善普通人的生活质量，但这是以压抑国内消费为代价实现的。
To be fair, the first woman leader in a male-dominated culture must often outman the men.	公平地说，在男性主导的世界中的第一位女性领导人往往必须比男人还男人。
US consumers buy imports rather than American-made goods because imports are cheaper.	美国的消费者购买进口产品而不是美国产品是因为进口产品更便宜。
In any case, there will be little room for error.	无论如何，现实都不允许我们犯错误。
Some teachers have admitted off the record that they teach the bare minimum in class, so that they can profit from the same students in private lessons.	一些教师私下里承认，他们在教室里出工不出力，以便在家教班中在同一批学生身上赚钱。
If Europe is to act, France and Germany must lead.	如果欧洲要采取行动，法德两国必须起到带头作用。
The debt level of the government is irrelevant to the decision to use it.	政府的负债水平与使用这一工具的决策是无关联的。
That became clear this year when US President Donald Trump imposed the first of a widening set of tariffs against Chinese goods, with China retaliating in kind.	今年，美国总统特朗普启动第一轮中国商品关税，而中国以牙还牙时，这一点便已经表露无遗。
Whose interests are really served when Saudi Arabia is a strategic ally of the West?	沙特成为西方的战略盟友究竟符合谁的利益？
These ideas, combined with effective policy practice like that of the US Federal Reserve under Paul Volcker’s chairmanship, led many countries worldwide toward more explicit inflation targeting, in which central banks stabilize inflation expectations by making a credible commitment to a predetermined rate of price growth.	这思想与有效政策实践（比如保罗·沃克尔（Paul Volcker）任主席期间美联储的政策）一起，让很多国家制定了更明确通胀目标 — — 央行通过可信承诺预先确定价格增长率，以此稳定通胀预期。
Finally, in times of economic crisis we should be guided more than ever by our common democratic values – the inner dimension of our European identity and a crucial unifying factor for our societies.	最后，在经济危机的艰难时世中，我们更应该前所未有地汇集在我们共同的民主价值观的引领之下—这是我们欧洲认同的内在因素和我们社会至关重要的一体化动因。
If enacted, a few people at the top of the income distribution would do well; everyone else, not so much.	如果得到实施，位于收入分配顶端的一小撮人将非常满意；其他所有人都将不甚满意。
Flexible currencies, more transparent monetary frameworks, and sound long-term fiscal policies can serve as buffers against capital-flow volatility.	弹性的货币、更透明的货币框架和可靠的长期财政政策可以作为资本流波动的缓冲器。
But a lethal combination of self-fulfilling expectations and policy errors could cause economic reality to bend to the dismal mood prevailing in financial markets.	但自我实现的预期和政策错误所形成的致命组合可能导致经济现实向弥漫在金融市场中的忧郁情绪靠拢。
On the contrary, numerous economies, such as the southern European countries and France, simply aren’t making any headway.	相反，许多经济体，如南欧国家和法国，根本没有触底反弹。
In recent months, Russian trolls have targeted Swedes by distributing believable stories and politically charged gossip about social unrest and moral decay.	近几个月，俄罗斯网络水军通过散布听上去可信的故事和针对社会动荡和道德腐败的有政治目的的八卦来影响瑞典民众。
Opponents of genetic engineering in food and agriculture have several arguments, none of which appears to be valid.	没有负面影响的新技术是很少见的。
With his recent decision to recognize Jerusalem as Israel’s capital, Donald Trump has taken this trend to the next level, though the result may well be more of the same stagnation.	特朗普最近作出决定承认耶路撒冷为以色列首都，这将这一趋势带到了新的阶段，但结果仍然很有可能是耳熟能详的停滞。
Some cases would remain, but the AIDS catastrophe would be over.	仍会有一些病例，但艾滋病不再是一场灾难。
Of course, books by economics professors about the Great Depression hardly a summer holiday make.	当然，经济学家关于大萧条的著作不是一个短短的暑期读得完的。
Meanwhile California has emerged from its own record-breaking heat wave.	与此同时，加利福尼亚刚刚走出该州自己的破记录的热浪。
With tensions between federal and state law-enforcement agencies rising, many Californians are being put in the untenable position of paying state fines or violating federal laws.	随着联邦和州执法机构之间的紧张局势不断上升，许多加州人已经陷入了要么支付州罚款要么违反联邦法律的尴尬境地。
Still, if Ghuneim takes over as the PA’s and Fatah’s leader, which could happen next year, a breakdown of negotiations with Israel and a new round of fighting would not be surprising.	但必须指出的是，假如来年古奈姆仍当选为巴勒斯坦当局及法塔赫的领导人，那么巴以和谈的终止和新一轮冲突自然也毫不奇怪。
(The expanding interest-rate differentials between the US and its advanced-country counterparts reinforce this expectation.)	（美国高于其它发达国家的利率将强化这一预期过程。 ）
To be sure, the calm that has set in in Britain is tenuous.	平心而论，英国的冷静相当脆弱。
Beyond PEER, the Catalyst Foundation is also looking at projects to improve school auditing, spur social-impact investing in the education sector, and introduce curricula to encourage inter-faith coexistence in the Middle East and worldwide.	除紧急状况响应教育平台外，催化剂基金会同样在审核提升学校审计、促进教育部门投资社会影响的计划，并在中东地区及全世界引入鼓励不同信仰和平共处的课程。
But, when women begin to enlist, the battle for real equality within the military will have just begun.	但女性开始入伍仅仅意味着军队内部争取真正平等的斗争才刚刚启动。
A European quota system, limited to electricity producers and materials manufacturers, the two major sources of emissions, has been in place since 2005.	自 2005 年起，一个约束发电企业和原料生产企业这两大温室气体排放源的欧洲配额系统已经开始投入运作了。
Cumulative economic growth from 2008 to 2015 was 6%.	其2008—2015年间累计经济增长为6 % 。
And the media were prohibited from reporting cases involving land disputes and forced evictions.	而媒体被禁止报道有关土地争议和强制拆迁的案件。
The European model is based on the freedom of man and the diversity of opinions and creation.	人类自由以及观点和创造的多样性是欧洲模式的基础。
Such policies are deployed not to extract advantages from other countries, but because other competing domestic objectives – distributional, administrative, or related to public health – dominate economy-wide motives.	这样的政策部署不是为了从其他国家那里占取好处，而是因为分配、管理或与公共健康相关的其他矛盾的国内目标主宰了整个经济动机。
While it is entirely premature to judge the style and direction that China’s new leaders will take, three early hints are worth noting.	现在判断中国新领导人的风格和方向还为时过早，但有三个早期信号值得关注。
In France, the National Front’s leader, Marine Le Pen, hopes to ride nationalism to power in next year’s presidential election.	在法国，国民阵线（National Front）领导人马琳·勒庞（Marine Le Pen）希望凭借民族主义在明年的大选中问鼎总统宝座。
Macron, meanwhile, has called for a more deeply integrated eurozone with a common budget, which would be funded, in part, by an EU-wide financial transactions tax (currently only France and the United Kingdom levy an FTT).	与此同时，马克龙呼吁建立一个有共同预算的更加深入一体化的欧元区，共同预算部分可以用泛欧盟金融交易税筹集（目前只有法国和英国征收金融交易税 ） 。
Israel has never been sanctioned for its bomb, and India has a waiver from the Nuclear Suppliers Group, as well as several civil nuclear agreements with the United States, Australia, Canada, and Japan.	以色列从未因为拥有核弹而遭受过制裁，而印度则拥有核供应国集团的豁免资格，印度还与美国、澳大利亚、加拿大和日本等国签署了几项民用核协议。
The point was clear: “So the other countries don’t like it.	意思很清楚 ： “ 单边行动会惹恼其他国家。
A “hard Brexit,” which would require border controls with the Republic of Ireland, is unacceptable to the Irish government and the EU.	而“硬脱欧”需要对爱尔兰共和国进行边境控制，因此决不会被爱尔兰政府和欧盟所接受。
Does the future belong, then, to the clowns, the anarchic blogosphere, the anti-politicians, and the populist showmen who entertain the masses with jokes, slurs, and indiscretions on TV channels, which some of them actually own?	那么，未来是否属于小丑、奉行无政府主义的博客圈、反政客和在电视频道上用玩笑、诽谤、爆料来哗众取宠的平民主持人（有的甚至实际拥有电视频道 ） ？
Greece cannot afford to address one of its deficits at the expense of the other.	希腊不能解决一种赤字危机，而以另一种赤字危机为代价。
Unfortunately, it seems entirely likely.	不幸的是，这种可能性完全存在。
Pro bono community service would also generate points – perhaps more than paid jobs.	无偿社区服务也将产生积分 — — 而且可能比在岗工作时获得更多。
But the role of debt finance has been growing – and, with it, the need to refinance old debt when total expenditure, including debt service, exceeds total revenue.	但债务融资所扮演的角色也在不断扩大 — — 而随着该项目的发展，当政府总支出（包括征税行为）超出总收入时为旧债务重新融资的需求也不断扩大。
Given that companies cannot compete effectively in global markets without a sound domestic PRI, such firm-level competition has driven countries to improve the national PRI over the longer term.	如果一个国家的国内产权基础设施不完善，其企业在全球市场的竞争力就会受到影响，这种企业层面的竞争会逐渐推动各国改善本国的产权基础设施。
But Eritreans often headed for Switzerland, and many Afghanis applied for asylum in Hungary.	但厄立特里亚人却往往前往瑞士，而许多阿富汗人则向匈牙利提交庇护请求。
After coming to power at the end of 2012, Japanese Prime Minister Shinzo Abe had sought to improve relations with Putin in the hope of beginning serious talks on the Northern Territories.	自2012年底执政以来，日本首相安倍晋三一直在寻求改善与普京的关系，希望开启关于北方四岛的严肃谈判。
For example, in the quiet rural city of Rikuzentakata, with a population of 23,000, it is believed that 5,000 of its 8,000 households disappeared in the disaster.	比如在拥有23，000人口的静谧的农村小镇陆前高田市，据信有5，000到8，000个家庭在这场灾难中失踪。
With ASEAN’s range of activities broadening, the EPG observed, it should “consider alternative and flexible decision-making mechanisms,” including voting.	随着东盟活动范围的扩大，顾问团观察道，它应该“考虑其他灵活的决策机制 ， ” 包括投票。
But, with help from Gavi, the Vaccine Alliance, more vaccines are being brought to the world’s poorest communities through funding, training, and delivery.	但是，在疫苗联盟（Gavi）的帮助下，更多疫苗将通过融资、培训和递送进入世界最贫困社区。
The share of workers in the US service sector increases year after year; it is where those who lose jobs in manufacturing or construction find new ones.	美国服务业工作人员所占比例逐年增加；那些在制造业或建筑业失去工作的人可以在服务业找到新的工作。
And yet, while Erdoğan may have ordered “Operation Olive Branch,” the real culprit is the United States’ myopic focus on vanquishing regional jihadism.	但是，尽管下达“橄榄枝行动”的是艾尔多安，但真正的罪魁是目光短浅的美国将注意力集中在了遏制地区圣战主义上。
Western countries will also need to create new redistributive mechanisms to supplement the declining role of wages in their economies.	西方国家还需要建立新的再分配机制以补充工资在经济中越来越次要的角色。
But some economists doubt that these events tell the whole story.	但是，有些经济学家怀疑这些事件是否说明了所有的问题。
Another source of resilience in East Asia are local governments.	东亚的另一个恢复力来源是地方政府。
Thanks to successful redistribution strategies adopted during the 1970s and 1980s, average per capita income increased, and poverty rates fell dramatically.	拜20世纪七八十年代所实施的成功的再分配战略所赐，平均人均收入增加了，贫困率大大下降了。
Xi’s approach is not helping China’s international reputation, either.	习近平的方针也并没有提高中国的国际声誉。
Third parties are justified in rejecting the risks that would be imposed upon them.	第三方有理由拒绝那些强加于他们身上的风险。
Which do you remember most vividly, and which most changed the world?	你对其中哪一件印象最深刻，又是哪一件最显著地改变了世界？
Moreover, in order for the EU to achieve strategic autonomy, it needs a competitive European defense industry, with investment in research and development of defense technologies rising substantially as part of a common effort.	不仅如此，确保欧盟实现战略自主性需要有竞争力的欧洲国防工业，并需要各国共同确保大幅追加国防科技研发投资。
We assess the state of the world, engage key issues of the day, and lay out our vision for the way ahead.	我们评估世界局势、探讨关键事务、同时制定未来目标。
